coveredperiod,coveredyear,freq,release,releasedate,releaseday,releasehour,releaseminute,releasemonth,releaseyear
1,2018,12,Metropolitan Area Employment and Unemployment,2018-03-16 10:00:00,16,10,0,3,2018
12,2017,12,Employer Costs for Employee Compensation,2018-03-20 10:00:00,20,10,0,3,2018
1,2017,1,Multifactor Productivity Trends,2018-03-21 10:00:00,21,10,0,3,2018
1,2017,1,Employment Situation of Veterans,2018-03-22 10:00:00,22,10,0,3,2018
2,2018,12,State Employment and Unemployment,2018-03-23 10:00:00,23,10,0,3,2018
5,2017,12,Occupational Employment and Wages,2018-03-30 10:00:00,30,10,0,3,2018
2,2018,12,Metropolitan Area Employment and Unemployment,2018-04-04 10:00:00,4,10,0,4,2018
3,2018,12,Employment Situation,2018-04-06 08:30:00,6,8,30,4,2018
3,2018,12,Producer Price Index,2018-04-10 08:30:00,10,8,30,4,2018
3,2018,12,Consumer Price Index,2018-04-11 08:30:00,11,8,30,4,2018
3,2018,12,Real Earnings,2018-04-11 08:30:00,11,8,30,4,2018
3,2018,12,U.S. Import and Export Price Indexes,2018-04-12 08:30:00,12,8,30,4,2018
2,2018,12,Job Openings and Labor Turnover Survey,2018-04-13 10:00:00,13,10,0,4,2018
1,2018,4,Usual Weekly Earnings of Wage and Salary Workers,2018-04-13 10:00:00,13,10,0,4,2018
0,2099,0,Employment Experience of Youths: Results from a Longitudinal Survey,2018-04-17 10:00:00,17,10,0,4,2018
1,2017,1,Employment Characteristics of Families,2018-04-19 10:00:00,19,10,0,4,2018
1,2017,1,Productivity and Costs by Industry: Manufacturing and Mining Industries,2018-04-19 10:00:00,19,10,0,4,2018
3,2018,12,State Employment and Unemployment,2018-04-20 10:00:00,20,10,0,4,2018
3,2017,4,Quarterly Data Series on Business Employment Dynamics,2018-04-25 10:00:00,25,10,0,4,2018
1,2017,1,College Enrollment and Work Activity of High School Graduates,2018-04-26 10:00:00,26,10,0,4,2018
0,2099,0,Consumer Expenditures Survey Midyear Update,2018-04-26 10:00:00,26,10,0,4,2018
1,2018,4,Employment Cost Index,2018-04-27 08:30:00,27,8,30,4,2018
3,2018,12,Metropolitan Area Employment and Unemployment,2018-05-02 10:00:00,2,10,0,5,2018
1,2018,4,Productivity and Costs,2018-05-03 08:30:00,3,8,30,5,2018
4,2018,12,Employment Situation,2018-05-04 08:30:00,4,8,30,5,2018
3,2018,12,Job Openings and Labor Turnover Survey,2018-05-08 10:00:00,8,10,0,5,2018
4,2018,12,Producer Price Index,2018-05-09 08:30:00,9,8,30,5,2018
4,2018,12,Consumer Price Index,2018-05-10 08:30:00,10,8,30,5,2018
4,2018,12,Real Earnings,2018-05-10 08:30:00,10,8,30,5,2018
4,2018,12,U.S. Import and Export Price Indexes,2018-05-11 08:30:00,11,8,30,5,2018
1,2016,1,Multifactor Productivity Trends in Manufacturing,2018-05-16 10:00:00,16,10,0,5,2018
1,2017,1,Labor Force Characteristics of Foreign-born Workers,2018-05-17 10:00:00,17,10,0,5,2018
1,2017,1,Productivity and Costs by Industry: Selected Service-Providing Industries,2018-05-17 10:00:00,17,10,0,5,2018
4,2018,12,State Employment and Unemployment,2018-05-18 10:00:00,18,10,0,5,2018
4,2017,4,County Employment and Wages,2018-05-23 10:00:00,23,10,0,5,2018
0,2099,0,Memorial Day,2018-05-28 00:00:00,28,0,0,5,2018
4,2018,12,Metropolitan Area Employment and Unemployment,2018-05-30 10:00:00,30,10,0,5,2018
5,2018,12,Employment Situation,2018-06-01 08:30:00,1,8,30,6,2018
4,2018,12,Job Openings and Labor Turnover Survey,2018-06-05 10:00:00,5,10,0,6,2018
1,2018,4,Productivity and Costs,2018-06-06 08:30:00,6,8,30,6,2018
5,2017,12,Contingent and Alternative Employment Arrangements,2018-06-07 10:00:00,7,10,0,6,2018
4,2017,4,County Employment and Wages Full Data Update,2018-06-07 10:00:00,7,10,0,6,2018
3,2018,12,Employer Costs for Employee Compensation,2018-06-08 10:00:00,8,10,0,6,2018
5,2018,12,Consumer Price Index,2018-06-12 08:30:00,12,8,30,6,2018
5,2018,12,Real Earnings,2018-06-12 08:30:00,12,8,30,6,2018
5,2018,12,Producer Price Index,2018-06-13 08:30:00,13,8,30,6,2018
5,2018,12,U.S. Import and Export Price Indexes,2018-06-14 08:30:00,14,8,30,6,2018
5,2018,12,State Employment and Unemployment,2018-06-15 10:00:00,15,10,0,6,2018
1,2017,1,Persons with a Disability: Labor Force Characteristics,2018-06-21 10:00:00,21,10,0,6,2018
5,2018,12,Metropolitan Area Employment and Unemployment,2018-06-27 10:00:00,27,10,0,6,2018
1,2017,1,American Time Use Survey,2018-06-28 10:00:00,28,10,0,6,2018
1,2016,1,Multifactor Productivity Trends for Detailed Industries,2018-06-28 10:00:00,28,10,0,6,2018
0,2099,0,Independence Day,2018-07-04 00:00:00,4,0,0,7,2018
6,2018,12,Employment Situation,2018-07-06 08:30:00,6,8,30,7,2018
5,2018,12,Job Openings and Labor Turnover Survey,2018-07-10 10:00:00,10,10,0,7,2018
6,2018,12,Producer Price Index,2018-07-11 08:30:00,11,8,30,7,2018
6,2018,12,Consumer Price Index,2018-07-12 08:30:00,12,8,30,7,2018
6,2018,12,Real Earnings,2018-07-12 08:30:00,12,8,30,7,2018
6,2018,12,U.S. Import and Export Price Indexes,2018-07-13 08:30:00,13,8,30,7,2018
2,2018,4,Usual Weekly Earnings of Wage and Salary Workers,2018-07-17 10:00:00,17,10,0,7,2018
1,2017,1,"Productivity and Costs by Industry: Wholesale Trade, Retail Trade, and Food Services and Drinking Places",2018-07-19 10:00:00,19,10,0,7,2018
3,2018,12,Employee Benefits in the United States,2018-07-20 10:00:00,20,10,0,7,2018
6,2018,12,State Employment and Unemployment,2018-07-20 10:00:00,20,10,0,7,2018
4,2017,4,Quarterly Data Series on Business Employment Dynamics,2018-07-25 10:00:00,25,10,0,7,2018
2,2018,4,Employment Cost Index,2018-07-31 08:30:00,31,8,30,7,2018
6,2018,12,Metropolitan Area Employment and Unemployment,2018-08-01 10:00:00,1,10,0,8,2018
7,2018,12,Employment Situation,2018-08-03 08:30:00,3,8,30,8,2018
6,2018,12,Job Openings and Labor Turnover Survey,2018-08-07 10:00:00,7,10,0,8,2018
7,2018,12,Producer Price Index,2018-08-09 08:30:00,9,8,30,8,2018
7,2018,12,Consumer Price Index,2018-08-10 08:30:00,10,8,30,8,2018
7,2018,12,Real Earnings,2018-08-10 08:30:00,10,8,30,8,2018
7,2018,12,U.S. Import and Export Price Indexes,2018-08-14 08:30:00,14,8,30,8,2018
2,2018,4,Productivity and Costs,2018-08-15 08:30:00,15,8,30,8,2018
1,2018,1,Summer Youth Labor Force,2018-08-16 10:00:00,16,10,0,8,2018
7,2018,12,State Employment and Unemployment,2018-08-17 10:00:00,17,10,0,8,2018
1,2018,4,County Employment and Wages,2018-08-22 10:00:00,22,10,0,8,2018
0,2099,0,Worker Displacement,2018-08-28 10:00:00,28,10,0,8,2018
7,2018,12,Metropolitan Area Employment and Unemployment,2018-08-29 10:00:00,29,10,0,8,2018
0,2099,0,Labor Day,2018-09-03 00:00:00,3,0,0,9,2018
1,2018,4,County Employment and Wages Full Data Update,2018-09-05 10:00:00,5,10,0,9,2018
2,2018,4,Productivity and Costs,2018-09-06 08:30:00,6,8,30,9,2018
8,2018,12,Employment Situation,2018-09-07 08:30:00,7,8,30,9,2018
1,2017,1,Consumer Expenditures,2018-09-11 10:00:00,11,10,0,9,2018
7,2018,12,Job Openings and Labor Turnover Survey,2018-09-11 10:00:00,11,10,0,9,2018
8,2018,12,Producer Price Index,2018-09-12 08:30:00,12,8,30,9,2018
8,2018,12,Consumer Price Index,2018-09-13 08:30:00,13,8,30,9,2018
8,2018,12,Real Earnings,2018-09-13 08:30:00,13,8,30,9,2018
8,2018,12,U.S. Import and Export Price Indexes,2018-09-14 08:30:00,14,8,30,9,2018
6,2018,12,Employer Costs for Employee Compensation,2018-09-18 10:00:00,18,10,0,9,2018
1,2018,1,Employee Tenure,2018-09-20 10:00:00,20,10,0,9,2018
8,2018,12,State Employment and Unemployment,2018-09-21 10:00:00,21,10,0,9,2018
8,2018,12,Metropolitan Area Employment and Unemployment,2018-10-03 10:00:00,3,10,0,10,2018
9,2018,12,Employment Situation,2018-10-05 08:30:00,5,8,30,10,2018
0,2099,0,Columbus Day,2018-10-08 00:00:00,8,0,0,10,2018
9,2018,12,Producer Price Index,2018-10-10 08:30:00,10,8,30,10,2018
9,2018,12,Consumer Price Index,2018-10-11 08:30:00,11,8,30,10,2018
9,2018,12,Real Earnings,2018-10-11 08:30:00,11,8,30,10,2018
9,2018,12,U.S. Import and Export Price Indexes,2018-10-12 08:30:00,12,8,30,10,2018
8,2018,12,Job Openings and Labor Turnover Survey,2018-10-16 10:00:00,16,10,0,10,2018
3,2018,4,Usual Weekly Earnings of Wage and Salary Workers,2018-10-16 10:00:00,16,10,0,10,2018
9,2018,12,State Employment and Unemployment,2018-10-19 10:00:00,19,10,0,10,2018
3,2018,4,Employment Cost Index,2018-10-31 08:30:00,31,8,30,10,2018
3,2018,4,Productivity and Costs,2018-11-01 08:30:00,1,8,30,11,2018
10,2018,12,Employment Situation,2018-11-02 08:30:00,2,8,30,11,2018
9,2018,12,Job Openings and Labor Turnover Survey,2018-11-06 10:00:00,6,10,0,11,2018
9,2018,12,Metropolitan Area Employment and Unemployment,2018-11-06 10:00:00,6,10,0,11,2018
1,2018,4,Quarterly Data Series on Business Employment Dynamics,2018-11-07 10:00:00,7,10,0,11,2018
1,2017,1,Employer-Reported Workplace Injuries and Illnesses,2018-11-08 10:00:00,8,10,0,11,2018
10,2018,12,Producer Price Index,2018-11-09 08:30:00,9,8,30,11,2018
0,2099,0,Veterans Day,2018-11-12 00:00:00,12,0,0,11,2018
10,2018,12,Consumer Price Index,2018-11-14 08:30:00,14,8,30,11,2018
10,2018,12,Real Earnings,2018-11-14 08:30:00,14,8,30,11,2018
10,2018,12,U.S. Import and Export Price Indexes,2018-11-15 08:30:00,15,8,30,11,2018
10,2018,12,State Employment and Unemployment,2018-11-16 10:00:00,16,10,0,11,2018
2,2018,4,County Employment and Wages,2018-11-21 10:00:00,21,10,0,11,2018
0,2099,0,Thanksgiving Day,2018-11-22 00:00:00,22,0,0,11,2018
10,2018,12,Metropolitan Area Employment and Unemployment,2018-11-29 10:00:00,29,10,0,11,2018
3,2018,4,Productivity and Costs,2018-12-06 08:30:00,6,8,30,12,2018
11,2018,12,Employment Situation,2018-12-07 08:30:00,7,8,30,12,2018
2,2018,4,County Employment and Wages Full Data Update,2018-12-10 10:00:00,10,10,0,12,2018
10,2018,12,Job Openings and Labor Turnover Survey,2018-12-10 10:00:00,10,10,0,12,2018
11,2018,12,Producer Price Index,2018-12-11 08:30:00,11,8,30,12,2018
11,2018,12,Consumer Price Index,2018-12-12 08:30:00,12,8,30,12,2018
11,2018,12,Real Earnings,2018-12-12 08:30:00,12,8,30,12,2018
11,2018,12,U.S. Import and Export Price Indexes,2018-12-13 08:30:00,13,8,30,12,2018
9,2018,12,Employer Costs for Employee Compensation,2018-12-14 10:00:00,14,10,0,12,2018
1,2017,1,Work Experience of the Population,2018-12-14 10:00:00,14,10,0,12,2018
1,2017,1,Census of Fatal Occupational Injuries,2018-12-18 10:00:00,18,10,0,12,2018
11,2018,12,State Employment and Unemployment,2018-12-21 10:00:00,21,10,0,12,2018
0,2099,0,Christmas Day,2018-12-25 00:00:00,25,0,0,12,2018
303,2019,365,FOMC meeting,2019-10-30 14:30:00,30,14,30,10,2019
303,2019,365,FOMC minutes,2019-11-20 14:00:00,20,14,0,11,2019
345,2019,365,FOMC meeting,2019-12-11 14:30:00,11,14,30,12,2019
345,2019,365,FOMC minutes,2020-01-03 14:00:00,3,14,0,1,2020
29,2020,365,FOMC meeting,2020-01-29 14:30:00,29,14,30,1,2020
29,2020,365,FOMC minutes,2020-02-19 14:00:00,19,14,0,2,2020
63,2020,365,FOMC minutes,2020-03-03 14:00:00,3,14,0,3,2020
75,2020,365,FOMC minutes,2020-03-15 14:00:00,15,14,0,3,2020
140,1997,365,FOMC meeting,1997-05-20 14:15:00,20,14,15,5,1997
183,1997,365,FOMC meeting,1997-07-02 14:15:00,2,14,15,7,1997
231,1997,365,FOMC meeting,1997-08-19 14:15:00,19,14,15,8,1997
273,1997,365,FOMC meeting,1997-09-30 14:13:00,30,14,13,9,1997
316,1997,365,FOMC meeting,1997-11-12 14:12:00,12,14,12,11,1997
350,1997,365,FOMC meeting,1997-12-16 14:15:00,16,14,15,12,1997
35,1998,365,FOMC meeting,1998-02-04 14:12:00,4,14,12,2,1998
90,1998,365,FOMC meeting,1998-03-31 14:12:00,31,14,12,3,1998
139,1998,365,FOMC meeting,1998-05-19 14:15:00,19,14,15,5,1998
182,1998,365,FOMC meeting,1998-07-01 14:15:00,1,14,15,7,1998
230,1998,365,FOMC meeting,1998-08-18 14:12:00,18,14,12,8,1998
272,1998,365,FOMC meeting,1998-09-29 14:15:00,29,14,15,9,1998
288,1998,365,FOMC meeting,1998-10-15 15:15:00,15,15,15,10,1998
321,1998,365,FOMC meeting,1998-11-17 14:15:00,17,14,15,11,1998
356,1998,365,FOMC meeting,1998-12-22 14:15:00,22,14,15,12,1998
34,1999,365,FOMC meeting,1999-02-03 14:15:00,3,14,15,2,1999
89,1999,365,FOMC meeting,1999-03-30 14:15:00,30,14,15,3,1999
138,1999,365,FOMC meeting,1999-05-18 14:15:00,18,14,15,5,1999
181,1999,365,FOMC meeting,1999-06-30 14:15:00,30,14,15,6,1999
236,1999,365,FOMC meeting,1999-08-24 14:15:00,24,14,15,8,1999
278,1999,365,FOMC meeting,1999-10-05 14:15:00,5,14,15,10,1999
320,1999,365,FOMC meeting,1999-11-16 14:15:00,16,14,15,11,1999
355,1999,365,FOMC meeting,1999-12-21 14:15:00,21,14,15,12,1999
33,2000,365,FOMC meeting,2000-02-02 14:15:00,2,14,15,2,2000
81,2000,365,FOMC meeting,2000-03-21 14:15:00,21,14,15,3,2000
137,2000,365,FOMC meeting,2000-05-16 14:15:00,16,14,15,5,2000
180,2000,365,FOMC meeting,2000-06-28 14:15:00,28,14,15,6,2000
235,2000,365,FOMC meeting,2000-08-22 14:15:00,22,14,15,8,2000
277,2000,365,FOMC meeting,2000-10-03 14:15:00,3,14,15,10,2000
320,2000,365,FOMC meeting,2000-11-15 14:15:00,15,14,15,11,2000
354,2000,365,FOMC meeting,2000-12-19 14:15:00,19,14,15,12,2000
3,2001,365,FOMC meeting,2001-01-03 13:15:00,3,13,15,1,2001
31,2001,365,FOMC meeting,2001-01-31 14:15:00,31,14,15,1,2001
79,2001,365,FOMC meeting,2001-03-20 14:15:00,20,14,15,3,2001
108,2001,365,FOMC meeting,2001-04-18 10:55:00,18,10,55,4,2001
135,2001,365,FOMC meeting,2001-05-15 14:15:00,15,14,15,5,2001
178,2001,365,FOMC meeting,2001-06-27 14:12:00,27,14,12,6,2001
233,2001,365,FOMC meeting,2001-08-21 14:15:00,21,14,15,8,2001
260,2001,365,FOMC meeting,2001-09-17 08:20:00,17,8,20,9,2001
275,2001,365,FOMC meeting,2001-10-02 14:15:00,2,14,15,10,2001
310,2001,365,FOMC meeting,2001-11-06 14:20:00,6,14,20,11,2001
345,2001,365,FOMC meeting,2001-12-11 14:14:00,11,14,14,12,2001
30,2002,365,FOMC meeting,2002-01-30 14:15:00,30,14,15,1,2002
78,2002,365,FOMC meeting,2002-03-19 14:15:00,19,14,15,3,2002
127,2002,365,FOMC meeting,2002-05-07 14:15:00,7,14,15,5,2002
177,2002,365,FOMC meeting,2002-06-26 14:15:00,26,14,15,6,2002
225,2002,365,FOMC meeting,2002-08-13 14:15:00,13,14,15,8,2002
267,2002,365,FOMC meeting,2002-09-24 14:15:00,24,14,15,9,2002
310,2002,365,FOMC meeting,2002-11-06 14:14:00,6,14,14,11,2002
344,2002,365,FOMC meeting,2002-12-10 14:15:00,10,14,15,12,2002
29,2003,365,FOMC meeting,2003-01-29 14:16:00,29,14,16,1,2003
77,2003,365,FOMC meeting,2003-03-18 14:15:00,18,14,15,3,2003
126,2003,365,FOMC meeting,2003-05-06 14:13:00,6,14,13,5,2003
176,2003,365,FOMC meeting,2003-06-25 14:15:00,25,14,15,6,2003
224,2003,365,FOMC meeting,2003-08-12 14:15:00,12,14,15,8,2003
259,2003,365,FOMC meeting,2003-09-16 14:19:00,16,14,19,9,2003
301,2003,365,FOMC meeting,2003-10-28 14:15:00,28,14,15,10,2003
343,2003,365,FOMC meeting,2003-12-09 14:15:00,9,14,15,12,2003
28,2004,365,FOMC meeting,2004-01-28 14:15:00,28,14,15,1,2004
76,2004,365,FOMC meeting,2004-03-16 14:15:00,16,14,15,3,2004
125,2004,365,FOMC meeting,2004-05-04 14:15:00,4,14,15,5,2004
182,2004,365,FOMC meeting,2004-06-30 14:15:00,30,14,15,6,2004
223,2004,365,FOMC meeting,2004-08-10 14:15:00,10,14,15,8,2004
265,2004,365,FOMC meeting,2004-09-21 14:15:00,21,14,15,9,2004
315,2004,365,FOMC meeting,2004-11-10 14:15:00,10,14,15,11,2004
349,2004,365,FOMC meeting,2004-12-14 14:15:00,14,14,15,12,2004
33,2005,365,FOMC meeting,2005-02-02 14:15:00,2,14,15,2,2005
81,2005,365,FOMC meeting,2005-03-22 14:15:00,22,14,15,3,2005
123,2005,365,FOMC meeting,2005-05-03 14:15:00,3,14,15,5,2005
181,2005,365,FOMC meeting,2005-06-30 14:15:00,30,14,15,6,2005
221,2005,365,FOMC meeting,2005-08-09 14:15:00,9,14,15,8,2005
263,2005,365,FOMC meeting,2005-09-20 14:15:00,20,14,15,9,2005
305,2005,365,FOMC meeting,2005-11-01 14:15:00,1,14,15,11,2005
347,2005,365,FOMC meeting,2005-12-13 14:15:00,13,14,15,12,2005
31,2006,365,FOMC meeting,2006-01-31 14:14:00,31,14,14,1,2006
87,2006,365,FOMC meeting,2006-03-28 14:15:00,28,14,15,3,2006
130,2006,365,FOMC meeting,2006-05-10 14:15:00,10,14,15,5,2006
180,2006,365,FOMC meeting,2006-06-29 14:15:00,29,14,15,6,2006
220,2006,365,FOMC meeting,2006-08-08 14:15:00,8,14,15,8,2006
263,2006,365,FOMC meeting,2006-09-20 14:15:00,20,14,15,9,2006
298,2006,365,FOMC meeting,2006-10-25 14:15:00,25,14,15,10,2006
346,2006,365,FOMC meeting,2006-12-12 14:15:00,12,14,15,12,2006
31,2007,365,FOMC meeting,2007-01-31 14:15:00,31,14,15,1,2007
80,2007,365,FOMC meeting,2007-03-21 14:15:00,21,14,15,3,2007
129,2007,365,FOMC meeting,2007-05-09 14:15:00,9,14,15,5,2007
179,2007,365,FOMC meeting,2007-06-28 14:15:00,28,14,15,6,2007
219,2007,365,FOMC meeting,2007-08-07 14:15:00,7,14,15,8,2007
261,2007,365,FOMC meeting,2007-09-18 14:15:00,18,14,15,9,2007
304,2007,365,FOMC meeting,2007-10-31 14:15:00,31,14,15,10,2007
345,2007,365,FOMC meeting,2007-12-11 14:15:00,11,14,15,12,2007
22,2008,365,FOMC meeting,2008-01-22 08:20:00,22,8,20,1,2008
30,2008,365,FOMC meeting,2008-01-30 14:15:00,30,14,15,1,2008
78,2008,365,FOMC meeting,2008-03-18 14:15:00,18,14,15,3,2008
121,2008,365,FOMC meeting,2008-04-30 14:15:00,30,14,15,4,2008
177,2008,365,FOMC meeting,2008-06-25 14:15:00,25,14,15,6,2008
218,2008,365,FOMC meeting,2008-08-05 14:15:00,5,14,15,8,2008
260,2008,365,FOMC meeting,2008-09-16 14:15:00,16,14,15,9,2008
282,2008,365,FOMC meeting,2008-10-08 07:00:00,8,7,0,10,2008
303,2008,365,FOMC meeting,2008-10-29 14:17:00,29,14,17,10,2008
351,2008,365,FOMC meeting,2008-12-16 14:15:00,16,14,15,12,2008
28,2009,365,FOMC meeting,2009-01-28 14:15:00,28,14,15,1,2009
77,2009,365,FOMC meeting,2009-03-18 14:15:00,18,14,15,3,2009
119,2009,365,FOMC meeting,2009-04-29 14:15:00,29,14,15,4,2009
175,2009,365,FOMC meeting,2009-06-24 14:15:00,24,14,15,6,2009
224,2009,365,FOMC meeting,2009-08-12 14:15:00,12,14,15,8,2009
266,2009,365,FOMC meeting,2009-09-23 14:15:00,23,14,15,9,2009
308,2009,365,FOMC meeting,2009-11-04 14:15:00,4,14,15,11,2009
350,2009,365,FOMC meeting,2009-12-16 14:15:00,16,14,15,12,2009
27,2010,365,FOMC meeting,2010-01-27 14:15:00,27,14,15,1,2010
75,2010,365,FOMC meeting,2010-03-16 14:15:00,16,14,15,3,2010
118,2010,365,FOMC meeting,2010-04-28 14:15:00,28,14,15,4,2010
174,2010,365,FOMC meeting,2010-06-23 14:15:00,23,14,15,6,2010
222,2010,365,FOMC meeting,2010-08-10 14:15:00,10,14,15,8,2010
264,2010,365,FOMC meeting,2010-09-21 14:15:00,21,14,15,9,2010
307,2010,365,FOMC meeting,2010-11-03 14:15:00,3,14,15,11,2010
348,2010,365,FOMC meeting,2010-12-14 14:15:00,14,14,15,12,2010
26,2011,365,FOMC meeting,2011-01-26 14:15:00,26,14,15,1,2011
74,2011,365,FOMC meeting,2011-03-15 14:15:00,15,14,15,3,2011
117,2011,365,FOMC meeting,2011-04-27 12:30:00,27,12,30,4,2011
173,2011,365,FOMC meeting,2011-06-22 12:30:00,22,12,30,6,2011
221,2011,365,FOMC meeting,2011-08-09 14:15:00,9,14,15,8,2011
264,2011,365,FOMC meeting,2011-09-21 14:15:00,21,14,15,9,2011
306,2011,365,FOMC meeting,2011-11-02 12:30:00,2,12,30,11,2011
347,2011,365,FOMC meeting,2011-12-13 14:15:00,13,14,15,12,2011
25,2012,365,FOMC meeting,2012-01-25 12:30:00,25,12,30,1,2012
73,2012,365,FOMC meeting,2012-03-13 14:15:00,13,14,15,3,2012
116,2012,365,FOMC meeting,2012-04-25 12:30:00,25,12,30,4,2012
172,2012,365,FOMC meeting,2012-06-20 12:30:00,20,12,30,6,2012
214,2012,365,FOMC meeting,2012-08-01 14:15:00,1,14,15,8,2012
257,2012,365,FOMC meeting,2012-09-13 12:30:00,13,12,30,9,2012
298,2012,365,FOMC meeting,2012-10-24 14:15:00,24,14,15,10,2012
347,2012,365,FOMC meeting,2012-12-12 12:30:00,12,12,30,12,2012
30,2013,365,FOMC meeting,2013-01-30 14:15:00,30,14,15,1,2013
79,2013,365,FOMC meeting,2013-03-20 14:00:00,20,14,0,3,2013
121,2013,365,FOMC meeting,2013-05-01 14:00:00,1,14,0,5,2013
170,2013,365,FOMC meeting,2013-06-19 14:00:00,19,14,0,6,2013
212,2013,365,FOMC meeting,2013-07-31 14:00:00,31,14,0,7,2013
261,2013,365,FOMC meeting,2013-09-18 14:00:00,18,14,0,9,2013
303,2013,365,FOMC meeting,2013-10-30 14:00:00,30,14,0,10,2013
352,2013,365,FOMC meeting,2013-12-18 14:00:00,18,14,0,12,2013
29,2014,365,FOMC meeting,2014-01-29 14:00:00,29,14,0,1,2014
78,2014,365,FOMC meeting,2014-03-19 14:00:00,19,14,0,3,2014
120,2014,365,FOMC meeting,2014-04-30 14:00:00,30,14,0,4,2014
169,2014,365,FOMC meeting,2014-06-18 14:00:00,18,14,0,6,2014
211,2014,365,FOMC meeting,2014-07-30 14:00:00,30,14,0,7,2014
260,2014,365,FOMC meeting,2014-09-17 14:00:00,17,14,0,9,2014
302,2014,365,FOMC meeting,2014-10-29 14:00:00,29,14,0,10,2014
351,2014,365,FOMC meeting,2014-12-17 14:00:00,17,14,0,12,2014
28,2015,365,FOMC meeting,2015-01-28 14:00:00,28,14,0,1,2015
77,2015,365,FOMC meeting,2015-03-18 14:00:00,18,14,0,3,2015
119,2015,365,FOMC meeting,2015-04-29 14:00:00,29,14,0,4,2015
168,2015,365,FOMC meeting,2015-06-17 14:00:00,17,14,0,6,2015
210,2015,365,FOMC meeting,2015-07-29 14:00:00,29,14,0,7,2015
260,2015,365,FOMC meeting,2015-09-17 14:00:00,17,14,0,9,2015
301,2015,365,FOMC meeting,2015-10-28 14:00:00,28,14,0,10,2015
350,2015,365,FOMC meeting,2015-12-16 14:00:00,16,14,0,12,2015
27,2016,365,FOMC meeting,2016-01-27 14:00:00,27,14,0,1,2016
76,2016,365,FOMC meeting,2016-03-16 14:00:00,16,14,0,3,2016
118,2016,365,FOMC meeting,2016-04-27 14:00:00,27,14,0,4,2016
167,2016,365,FOMC meeting,2016-06-15 14:00:00,15,14,0,6,2016
209,2016,365,FOMC meeting,2016-07-27 14:00:00,27,14,0,7,2016
265,2016,365,FOMC meeting,2016-09-21 14:00:00,21,14,0,9,2016
